Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Label,Path,Dataset,Camera,Split
21141,115086,115086,0,/home/konradkaranowski/storage/full_data_resized/16/ODIR-5K_Training_Dataset/3226_right.jpg,16,"Various cameras such as Canon, Zeiss, Kowa",train
53264,9297,9297,0,/home/konradkaranowski/storage/full_data_resized/7/normal_control/462.png,7,Unknown,train
59368,57,57,0,/home/konradkaranowski/storage/full_data_resized/1/Database/Images/Im058_ACRIMA.jpg,1,Topcon TRC non-mydriatic,train
89190,112028,112028,0,/home/konradkaranowski/storage/full_data_resized/15/IMAGES/IM002821.JPG,15,Topcon TRC NW6,train
29769,114096,114096,0,/home/konradkaranowski/storage/full_data_resized/16/ODIR-5K_Training_Dataset/1059_right.jpg,16,"Various cameras such as Canon, Zeiss, Kowa",train
107937,116135,116135,3,/home/konradkaranowski/storage/full_data_resized/16/ODIR-5K_Training_Dataset/582_left.jpg,16,"Various cameras such as Canon, Zeiss, Kowa",train
555,104895,104895,3,/home/konradkaranowski/storage/full_data_resized/13/data/1349_1_R.jpg,13,Nidek AFC-230 non-mydriatic,train
94174,100899,100899,0,/home/konradkaranowski/storage/full_data_resized/13/data/361_3_L.jpg,13,Nidek AFC-230 non-mydriatic,train
105593,106397,106397,3,/home/konradkaranowski/storage/full_data_resized/13/data/1751_7_R.jpg,13,Nidek AFC-230 non-mydriatic,train
63625,112803,112803,0,/home/konradkaranowski/storage/full_data_resized/16/ODIR-5K_Training_Dataset/2496_left.jpg,16,"Various cameras such as Canon, Zeiss, Kowa",train
29883,114076,114076,0,/home/konradkaranowski/storage/full_data_resized/16/ODIR-5K_Training_Dataset/942_right.jpg,16,"Various cameras such as Canon, Zeiss, Kowa",train
60851,100185,100185,0,/home/konradkaranowski/storage/full_data_resized/13/data/183_9_R.jpg,13,Nidek AFC-230 non-mydriatic,train
71359,113580,113580,0,/home/konradkaranowski/storage/full_data_resized/16/ODIR-5K_Training_Dataset/3274_left.jpg,16,"Various cameras such as Canon, Zeiss, Kowa",train
1909,117680,117680,3,/home/konradkaranowski/storage/full_data_resized/16/ODIR-5K_Training_Dataset/4686_right.jpg,16,"Various cameras such as Canon, Zeiss, Kowa",train
91010,101811,101811,0,/home/konradkaranowski/storage/full_data_resized/13/data/594_2_L.jpg,13,Nidek AFC-230 non-mydriatic,train
67654,4499,4499,0,/home/konradkaranowski/storage/full_data_resized/2/test_images/133f96f06473.png,2,Variety of cameras,train
82484,111882,111882,0,/home/konradkaranowski/storage/full_data_resized/15/IMAGES/IM001737.JPG,15,Topcon TRC NW6,train
